word,x_values,y_values
procedure,14.280644,-9.494843
alternative,14.246048,-3.3605142
direction,13.556068,4.4188986
analytical,12.739135,-10.909574
assignment,16.988153,-7.76872
protocols,11.490732,6.4567976
tech,17.628605,2.7758136
hetnets,11.536144,12.754024
simulated,16.158209,-12.363016
view,14.082591,7.3183246
pattern,15.136817,-5.503595
taking,14.911241,4.655658
initial,16.42981,-14.474098
scientific,12.333543,17.64677
named,18.973604,-11.546576
regarding,14.838815,2.8265896
dnn,14.070887,-9.437401
tree,17.01755,-17.745106
reviews,14.241231,6.251333
systematic,15.8786745,1.933188
least,14.825409,-12.0382185
instead,15.162796,-5.6323295
assessment,12.271552,1.2014883
urban,14.09294,16.328833
quickly,14.824794,-5.01303
health,14.591191,20.509064
performs,16.54368,-11.831023
spectral,16.722301,-2.8034098
fixed,13.028934,-1.905767
methodology,11.406342,-6.4368563
secure,15.4892025,7.8919196
offers,13.793223,7.1522036
unit,15.426243,1.3378444
failure,16.882269,-1.499705
downlink,17.290428,1.7414538
sequential,16.484285,-9.94821
stage,13.904781,-4.166137
generally,12.915718,-2.5682645
robotics,11.493043,16.65905
numerous,11.643629,12.459961
sum,18.338154,-13.488026
central,12.939009,6.5449624
unique,15.328095,7.424029
classical,15.752075,-8.081423
weight,16.369007,-13.667054
gap,15.788213,3.2540843
predicting,15.765785,-4.5973673
perception,12.14467,3.4627566
opportunities,15.726137,15.381525
combines,16.552635,-6.2218513
generating,15.803557,-5.411133
learning-based,14.52931,-9.882487
designing,12.610452,2.109723
detailed,15.394876,-0.75841004
light,12.532623,13.115201
data-driven,13.577271,-0.6590352
layers,14.929863,2.4770062
offer,13.665027,6.1011586
leading,13.046905,7.963281
background,14.652327,6.91641
ue,16.503138,2.1904402
firstly,12.5305805,-3.665345
community,13.407383,10.932582
formal,14.831451,-6.6001506
desired,14.650837,-5.8198357
predicted,16.067753,-5.1397347
operational,13.9132395,3.111216
settings,9.963732,-1.4138963
guarantee,14.846961,-4.824004
fundamental,10.267017,8.235466
analyzing,13.250551,-1.6922488
short-term,15.007312,-1.551371
6g,11.595307,19.562534
designs,13.0183,4.4634094
students,16.133095,11.259236
collection,13.382581,5.5512996
road,14.725402,10.664546
produce,18.518288,-5.651497
extraction,14.146183,-6.2828526
end-to-end,12.803821,-1.6014047
lstm,16.934366,-8.180613
fairness,15.525994,-5.2940946
congestion,14.938839,7.631115
wind,18.151426,2.5848858
five,14.048411,-3.1712503
uplink,16.771841,4.6038055
relation,15.430473,-5.0550046
coordination,11.94776,2.13896
bound,14.393601,-17.392485
early,15.04266,1.7770005
center,11.367098,3.4534488
healthcare,12.93877,23.35511
utilizing,11.863532,-1.0949527
automation,10.355062,19.147387
wiley,23.867819,18.530539
illustrate,12.865961,-10.141651
programs,14.076625,-3.4950805
term,16.763275,3.4456358
centers,12.693558,16.35233
static,13.309697,-3.2893422
upon,14.343185,-1.4454854
guide,12.476947,1.8413833
extended,15.658949,-6.055823
player,16.686396,-4.051346
typically,13.075473,-4.100165
around,15.872274,5.23544
becomes,14.209117,10.995452
needed,14.155659,4.942444
previously,14.434967,-6.314934
currently,13.012863,8.2713375
groups,14.644112,0.91116047
third,14.072718,-2.4649432
synthesis,14.831605,-7.3120513
relative,17.23968,-9.359343
individuals,17.61398,3.5506475
mimo,14.390268,11.698593
channels,14.411886,9.247476
remains,15.727896,9.537762
errors,16.418287,-9.670532
realize,14.588684,5.495894
university,15.633369,17.737255
species,16.805552,1.7799724
construction,13.662448,-3.2664168
established,14.142641,-5.5388784
represent,14.187775,-6.3347087
scalability,11.342476,-2.3856435
short,12.326825,0.6093732
topic,11.328704,9.131547
rather,16.7792,3.2738981
class,15.91785,-3.0573597
publishing,12.938511,19.837862
internal,15.66987,-1.5696043
rule,15.259146,-14.183119
news,14.204784,-0.5905079
predictions,16.481157,-7.7032213
progress,13.747553,8.609071
business,11.02135,15.303592
extract,15.801526,0.818281
typical,12.53974,-1.0367086
outcomes,14.246269,-11.101644
frameworks,10.976952,0.6238166
supervised,15.998473,-9.555079
takes,14.757657,-5.4103
suggested,11.560955,-7.487945
supply,13.093501,13.2709255
others,13.680756,3.4105034
iterative,15.313018,-14.617655
powerful,13.11214,-0.09612453
cancer,16.227554,3.7380476
toward,14.450755,4.979208
measure,15.376803,-7.8945174
sparse,13.858084,-6.419701
defined,12.283642,3.5390174
implement,14.012677,-4.0900693
electricity,14.143929,8.086859
correlation,16.667278,-4.9779973
direct,15.841986,-0.91926223
recurrent,17.796385,-1.7169255
reported,13.292941,-3.5488136
comparing,15.224691,-13.095591
principles,14.851171,1.6614345
emerged,13.223605,11.942239
addressed,12.73637,8.507804
identification,13.162725,-6.1665964
expression,17.266308,-4.4685426
learns,16.949148,-9.082288
changing,14.665174,5.7276134
positive,17.555742,-9.17351
optical,13.116502,8.026896
mdpi,19.976128,15.9844475
availability,13.556781,7.8259234
basel,16.37088,15.806417
preferences,12.909698,-0.7614946
licensee,19.735783,13.390639
mmwave,13.101371,17.167171
report,14.161904,-1.8837386
might,13.836158,3.0466073
battery,13.172847,6.6390824
assess,12.716119,-4.2495093
propagation,12.224825,-0.22610518
relay,15.134574,7.411984
shared,14.54674,5.784354
affect,15.592201,-0.14195867
introduction,12.347142,9.811209
taken,12.876245,-0.22371979
thereby,14.249654,-1.1953292
done,12.142084,-3.480547
full,15.789726,-0.008875563
capture,14.132482,-1.6768322
candidate,13.90443,-2.358905
fact,14.549108,-1.6304989
discussion,12.829227,6.920251
external,15.188012,2.9564738
facilitate,10.244192,-0.28001907
rely,15.585708,-2.0332208
patients,16.72431,4.539564
treatment,16.728367,6.543191
springer-verlag,15.825047,17.2239
efforts,13.901902,11.480896
whereas,17.172745,-0.17521888
adaptation,12.931049,-1.1426448
style,17.844923,-4.873386
robotic,11.00044,5.5446267
besides,13.304778,-1.2591056
predictive,14.08542,-5.838673
status,14.144031,1.3486545
mdp,16.583157,-12.238584
maximization,14.56071,-9.387816
actual,14.639032,-3.5160992
international,11.844081,20.230974
share,14.15365,7.285297
goals,12.885349,0.9158325
heuristics,12.447618,-11.433352
dialogue,17.057901,-5.274312
objectives,10.736226,-2.8639472
art,11.894337,-1.6202759
multi-objective,14.23393,-12.507642
place,14.606243,3.8889139
highlight,11.404026,5.209381
entire,13.821002,-1.0386336
non-orthogonal,15.826806,10.371074
measures,13.951219,-1.7621018
commonly,13.782795,-1.2523931
backhaul,12.524561,8.746649
driven,13.301222,2.0096266
protection,9.79226,6.06586
described,13.832762,1.1404781
2015,10.035098,9.303747
per,15.376347,-0.94054955
accurately,13.962389,-6.696439
principle,12.333743,-4.2300844
scaling,10.524661,-2.981985
idea,12.554934,-5.536171
plays,14.310917,11.362152
exploit,15.550823,1.2987509
criteria,10.761928,-3.901378
ensemble,14.19639,-11.262118
ways,12.959548,3.824597
decrease,15.186373,-5.2295156
helps,13.323068,1.2820063
associative,16.072699,-1.099984
validated,13.705674,-11.8759775
situation,12.784275,3.2036417
sdn,11.791359,11.703799
free,14.097323,-5.1020517
collaboration,10.289594,2.362727
utilize,12.888448,0.27197668
topology,10.877776,3.0575805
operator,15.128931,1.9917258
meanwhile,12.797389,-1.6476712
advantage,14.150394,-9.678296
independent,13.478681,-1.5647432
weighted,13.646423,-15.138093
economic,11.4472475,7.553151
monkeys,18.480944,-5.08532
construct,15.887016,-6.9770255
categories,14.549664,-0.23016165
variational,17.332502,-11.37831
surface,15.54153,11.659468
built,13.161619,2.5807803
attributes,13.535352,-0.81303614
acm,6.555439,12.212113
solvers,14.935522,-5.938717
decentralized,11.770562,-3.4745312
clusters,13.500215,-2.1928194
involved,14.7960825,4.3492985
varying,12.29054,-2.1842625
forward,12.418934,1.496836
potentially,13.132875,4.586034
improvements,12.470456,-5.4313974
performing,13.4291,-4.76144
vectors,14.385085,-8.690411
situations,12.998088,2.798359
population,14.664015,-0.11938159
close,16.436357,-2.909899
sensory,14.14711,4.732352
maintenance,12.918772,5.6008587
gains,13.3220215,-5.265346
d2d,13.107611,11.353827
hidden,15.81172,-1.5201749
give,10.842879,2.8275118
formulation,16.38758,-10.994493
region,15.5041895,-0.26261827
volume,13.515629,5.9193196
measurement,10.658908,-4.1862235
classifiers,13.747375,-9.088877
outperform,15.700848,-15.787464
examine,12.296914,-1.7845753
involves,14.085534,0.4913453
stress,14.343722,4.917385
differential,11.89391,-4.2596
competition,11.83708,6.5284524
trading,11.444033,2.2128005
trust,11.505841,3.214047
route,14.745319,-5.9758844
quantum,9.64017,6.480275
investigates,13.74496,4.8007326
similarity,14.497653,-8.85583
energy-efficient,9.188687,0.9456534
allowing,15.749904,0.37447888
nn,11.405789,-8.790125
satisfy,15.113717,-0.0037793564
charging,11.702929,4.1144943
addresses,12.356098,4.8933067
conduct,13.286603,-4.5524397
flows,13.65529,1.3656247
web,9.780491,10.067647
fusion,12.467009,2.3742235
tests,16.390358,-6.7607727
drug,14.685484,6.3363447
foundation,7.1590548,14.55873
activities,14.793463,6.150359
vm,13.845567,-3.9017327
embedding,12.509107,-7.784833
cps,10.318729,2.396909
successive,16.13372,-15.923636
workload,12.385005,-2.0751228
contributions,12.376673,6.1627355
extend,13.427579,1.8256483
sensitivity,15.711708,-7.509246
satellite,10.460642,10.102174
molecular,13.110805,1.4643604
fish,15.519161,3.3585436
],15.660964,5.5989456
forms,14.257212,4.438646
stable,13.026918,-6.5163746
classes,14.301366,-2.537109
body,16.791471,7.2977986
exploiting,12.796319,-0.38483685
papers,13.06986,9.168847
ones,12.7971945,-5.9741907
special,10.779572,9.35651
historical,12.821451,-1.6282272
explicit,14.683493,-2.3030152
trade-off,12.256235,-8.90852
interval,15.921226,-8.948607
hard,10.78087,-4.1317596
relationships,13.892013,1.3692551
-based,12.446722,0.22214061
concerns,12.973442,9.779294
baselines,13.881275,-13.777785
[,15.811317,7.341774
remote,14.236572,14.336497
manage,12.303944,5.412959
far,12.562535,-0.4584213
spaces,15.849049,-2.8139296
sons,18.988121,15.230227
disease,13.936176,5.038698
rf,11.578285,0.23843305
vital,12.629881,10.686508
chain,11.346374,3.5881681
ris,11.529471,6.63582
john,16.986065,13.892742
moving,10.659119,1.6785282
â€,10.18756,-1.3924954
encoding,13.846459,-3.4805398
ubiquitous,11.597546,17.03953
consequently,12.725797,0.99072903
likely,14.222301,3.410945
coupled,14.1244335,-4.924437
covid-19,12.753181,8.745834
structural,13.775375,-1.187948
condition,14.079509,-2.1598043
outcome,15.034261,-3.58491
project,10.718646,3.478072
benefit,14.006929,2.5715764
extracted,15.783816,-4.148955
identifying,15.425926,-0.548181
cortex,14.516564,10.816268
database,12.923245,-0.32779455
entities,14.4227,1.2179298
unsupervised,13.1719,-7.624583
steps,11.552387,-6.9503164
effort,11.057572,1.6478164
adopt,13.095045,-3.592736
ultra-dense,13.326249,14.423224
clinical,13.766281,8.54012
retrieval,13.28502,-2.812966
generator,16.078169,-3.1863396
ensuring,12.138014,2.9779835
block,12.014762,-6.138811
optimum,13.779325,-8.640015
ues,13.807894,2.7007015
ltd.,15.657843,12.147546
science+business,13.293479,16.683313
era,11.128566,17.242105
deterministic,13.611152,-11.891105
cause,15.562124,7.480999
parts,14.057762,2.5472038
limits,10.956755,2.7782447
integrate,10.119203,3.2183814
technical,12.365522,7.4350605
water,15.774203,4.98531
constrained,13.508666,-0.80104107
tuning,13.35178,-11.2713175
analyses,11.796574,-6.6541424
selecting,15.439511,-6.5495815
transform,15.335296,-2.7169058
non-convex,16.452393,-8.138025
topics,11.374747,15.135903
high-quality,11.139151,-6.27114
trend,11.770864,6.615931
aiming,11.249825,1.1447059
version,14.420686,-9.67081
dopamine,16.81665,2.3805487
constructed,13.604094,-10.089445
little,11.212291,4.234477
modeled,12.569175,-5.023885
exist,10.461548,2.7963724
difficulty,11.844555,-3.2201936
already,12.700122,3.9527233
cues,18.366356,2.732413
financial,13.119325,1.084055
controlled,13.515274,1.5280776
final,15.085297,-7.9321275
integrating,11.906903,6.5180173
consideration,11.041298,1.7930096
move,12.860586,4.269888
establish,13.910004,-5.39754
get,15.88558,-3.5700738
binary,15.553043,-10.145545
upper,13.70925,-9.891935
detecting,14.406245,1.6480098
pte,12.343358,12.010111
high-level,11.360014,0.7870997
threat,14.867981,8.610755
paths,15.83892,-2.9038718
terrestrial,11.314883,12.91938
teaching,11.23677,5.701286
offline,12.039246,-12.3036585
employing,13.907143,-1.711245
verified,11.958722,-12.61877
10,14.396153,-4.7779107
awareness,11.161718,9.024155
contribution,11.831315,1.8861557
rapidly,12.05232,10.119998
transformation,13.86572,2.689573
maintaining,12.631656,-3.446032
analytics,8.699814,9.591386
suggests,14.973186,-0.5798192
confidence,12.98963,-9.714282
federated,9.7429,-0.42540094
depends,13.180045,-4.102217
transition,12.088271,-2.6241531
reviewed,10.359326,5.145751
addressing,11.94999,4.8315935
motivated,12.309858,5.338178
city,10.239834,17.611032
falsification,10.800629,-3.7708178
mapping,11.10308,-3.3655627
score,16.46153,-10.968604
movements,14.840523,-0.19931832
trajectories,12.530469,-6.5970507
choices,15.142202,-2.711753
well-known,10.710146,-7.355498
threshold,12.774271,-5.8342714
labels,15.726262,-7.5560794
computationally,11.136394,-4.9536376
mixed,13.565768,-8.377419
partially,15.975628,-2.4067645
affected,15.563727,3.0973308
degree,11.947161,-3.5542176
inspired,13.058968,1.8788785
whole,15.126579,-3.9161694
activation,17.045153,-2.113837
singapore,13.072796,10.526792
gaussian,14.794662,-8.02141
4,12.018777,-2.9706662
explain,11.207703,2.5924134
connections,14.604911,5.3438845
becoming,13.521605,14.951995
transportation,11.625202,13.938801
side,12.269989,4.821192
modified,13.894692,-12.3365345
latent,17.556103,-11.30308
enhancement,9.854875,-3.1428583
education,10.825748,13.731514
coordinate,11.102184,-4.66062
realistic,9.942591,-0.8715321
minimization,13.384829,-8.010079
quantitative,13.6439905,-5.2002683
stimuli,17.22565,-1.0620741
reach,11.990964,-3.5045633
product,13.675776,1.1086172
metacognitive,16.052753,2.108036
always,12.43273,0.1556389
embedded,13.471274,5.7774425
variability,12.274554,-1.7016046
$,14.88092,0.21742257
aspect,11.820908,3.8433352
contents,14.498122,3.2994893
yield,14.17834,-7.067672
define,11.485564,-2.2997336
relatively,11.922008,1.0738585
seen,12.601962,2.3718314
qoe,12.114708,3.5197952
describes,11.864145,1.7392199
competitive,12.616342,-8.997439
ec,9.573425,2.659431
?,12.521323,0.59580547
detail,12.088484,3.2297664
employ,12.648927,-5.030764
law,14.665355,1.4757338
taylor,14.163068,8.378981
maintain,13.673455,-1.2989042
obstacles,10.940747,0.25715458
assist,10.71597,4.2018623
procedures,13.6198,-4.364813
carbon,11.853174,6.117688
consensus,10.2760725,-2.4196625
receiver,13.284644,0.27563766
daily,13.947558,7.8216286
length,15.381979,-7.147542
consisting,14.488179,3.1369188
flying,11.099144,6.888682
monitor,13.536014,8.774294
relations,15.7676935,-2.864572
integer,11.8866825,-11.916249
depending,11.87579,-0.28316438
dqn,9.52916,-12.518913
comparable,15.399857,-15.257261
supporting,9.789155,7.8561263
exact,10.759361,-11.856094
gmbh,14.188438,13.330094
american,12.785381,11.698257
compute,14.493053,-8.5428095
distinct,13.537407,0.9354622
greater,12.437638,0.34099284
cyber-physical,10.361041,11.532301
contribute,11.109059,1.375426
focusing,11.891459,2.917785
sbss,12.398468,4.199908
proved,10.493139,-8.338357
observation,13.126603,-1.332589
though,10.775034,2.0267293
timing,13.65358,-2.3861213
leverage,15.0374975,-0.37262616
connection,10.930009,1.1371243
{,15.884123,10.898991
uncertain,9.112715,-1.9770617
efficacy,9.551826,-7.849617
estimates,12.203736,-9.744628
unlike,10.462518,-1.3583006
outputs,12.254981,-6.6343126
threats,10.89677,12.592917
proper,10.803608,-0.9442138
5,11.254456,-0.61333036
air,12.039414,4.759863
unlicensed,10.795682,14.449209
run,13.442572,2.3105059
embb,11.414565,8.05648
arm,14.67288,-1.6663773
job,12.005041,-1.3356631
collect,12.095944,7.0300508
partial,11.563783,-4.2853427
sufficient,11.729212,3.5071187
extremely,10.946514,5.8640046
temperature,14.653848,-1.42417
consistent,11.636981,-5.911616
low-latency,11.663297,16.876574
flight,10.899864,-0.77819246
applicability,10.457384,-5.2840986
distributions,13.154138,-6.2708163
demonstrates,11.22468,-10.801314
easily,12.189346,1.3523376
vr,10.0272665,10.704613
metacognition,12.782798,4.774964
ii,9.843201,0.5462759
generalized,11.116172,-5.6642504
minimal,12.530307,-3.697643
employs,12.477355,-6.843022
feasible,11.106523,-5.0886316
configuration,10.607029,-5.728396
correct,12.383187,-6.585354
model-based,10.202248,-9.307378
carlo,12.700183,-19.676348
words,15.115053,-5.048669
feasibility,10.59239,-9.930613
validation,9.059966,-2.8452644
monte,12.014815,-17.909447
plan,13.182655,1.750541
labeled,13.8830805,-5.480253
dual,12.977543,-8.423041
enhancing,10.274391,1.5442084
metric,10.955183,-7.305666
explored,9.778925,3.440853
